iter	Passed	Remaining
0	35	35885
1	66	33179
2	82	27513
3	113	28199
4	143	28509
5	173	28821
6	204	28953
7	234	29026
8	243	26824
9	251	24911
10	276	24866
11	291	24007
12	307	23350
13	315	22249
14	353	23199
15	368	22689
16	399	23094
17	414	22622
18	422	21833
19	445	21820
20	453	21142
21	506	22528
22	519	22060
23	539	21935
24	547	21339
25	554	20759
26	562	20265
27	584	20281
28	599	20062
29	607	19637
30	629	19668
31	660	19978
32	675	19803
33	691	19653
34	699	19293
35	727	19476
36	753	19604
37	769	19467
38	799	19708
39	815	19560
40	830	19424
41	861	19647
42	869	19345
43	892	19400
44	908	19279
45	939	19482
46	955	19377
47	970	19257
48	986	19143
49	993	18884
50	1031	19190
51	1046	19074
52	1061	18964
53	1076	18856
54	1106	19018
55	1114	18791
56	1136	18804
57	1153	18732
58	1184	18891
59	1215	19046
60	1246	19190
61	1254	18972
62	1261	18769
63	1277	18683
64	1292	18589
65	1299	18395
66	1323	18424
67	1338	18338
68	1352	18254
69	1360	18074
70	1383	18101
71	1414	18231
72	1430	18169
73	1438	17997
74	1460	18007
75	1475	17938
76	1482	17773
77	1521	17981
78	1535	17901
79	1551	17842
80	1566	17777
81	1597	17888
82	1613	17824
83	1652	18021
84	1676	18046
85	1690	17968
86	1705	17901
87	1721	17838
88	1751	17930
89	1759	17787
90	1783	17810
91	1798	17746
92	1830	17848
93	1837	17714
94	1859	17718
95	1875	17663
96	1883	17530
97	1906	17543
98	1922	17495
99	1936	17430
100	1944	17309
101	1967	17321
102	1974	17198
103	1982	17079
104	1990	16966
105	2013	16984
106	2045	17068
107	2061	17023
108	2076	16971
109	2091	16918
110	2106	16871
111	2121	16819
112	2129	16712
113	2136	16607
114	2151	16559
115	2182	16631
116	2197	16582
117	2212	16537
118	2226	16481
119	2258	16558
120	2273	16515
121	2280	16415
122	2288	16316
123	2296	16222
124	2304	16128
125	2311	16034
126	2335	16055
127	2350	16010
128	2381	16078
129	2411	16140
130	2419	16051
131	2458	16163
132	2473	16126
133	2481	16037
134	2505	16053
135	2513	15964
136	2536	15977
137	2552	15940
138	2566	15899
139	2574	15814
140	2582	15732
141	2589	15648
142	2597	15567
143	2613	15534
144	2644	15591
145	2651	15508
146	2673	15516
147	2689	15480
148	2720	15537
149	2752	15598
150	2767	15561
151	2798	15614
152	2814	15580
153	2829	15544
154	2844	15508
155	2859	15472
156	2890	15518
157	2905	15484
158	2913	15408
159	2937	15420
160	2952	15383
161	2967	15349
162	2974	15275
163	2998	15283
164	3005	15211
165	3014	15143
166	3029	15110
167	3044	15079
168	3075	15123
169	3106	15169
170	3122	15136
171	3137	15104
172	3154	15080
173	3169	15043
174	3184	15010
175	3198	14976
176	3214	14948
177	3230	14916
178	3237	14849
179	3261	14856
180	3276	14826
181	3291	14795
182	3307	14765
183	3337	14803
184	3353	14772
185	3368	14741
186	3383	14709
187	3398	14677
188	3413	14646
189	3429	14619
190	3460	14656
191	3468	14595
192	3476	14534
193	3507	14571
194	3522	14541
195	3530	14480
196	3553	14484
197	3569	14457
198	3584	14429
199	3592	14369
