iter	Passed	Remaining
0	11	11113
1	27	13631
2	39	13068
3	50	12524
4	61	12333
5	71	11912
6	82	11738
7	92	11529
8	104	11454
9	114	11299
10	125	11264
11	135	11195
12	146	11143
13	157	11057
14	167	11005
15	178	10982
16	189	10941
17	201	10970
18	215	11132
19	230	11288
20	241	11252
21	251	11175
22	262	11137
23	273	11115
24	283	11070
25	294	11022
26	305	10996
27	315	10953
28	325	10908
29	336	10873
30	347	10854
31	358	10838
32	369	10825
33	381	10844
34	397	10960
35	409	10969
36	420	10939
37	431	10915
38	440	10858
39	451	10839
40	462	10816
41	472	10781
42	483	10758
43	494	10733
44	508	10789
45	519	10780
46	531	10768
47	541	10735
48	552	10729
49	567	10775
50	580	10803
51	591	10774
52	602	10760
53	613	10751
54	625	10741
55	636	10721
56	646	10699
57	657	10681
58	667	10653
59	678	10625
60	687	10588
61	698	10572
62	710	10561
63	721	10549
64	731	10526
65	749	10601
66	760	10584
67	771	10568
68	781	10549
69	792	10532
70	803	10514
71	813	10490
72	827	10511
73	843	10557
74	860	10610
75	877	10665
76	887	10641
77	898	10622
78	909	10606
79	928	10672
80	938	10651
81	951	10647
82	962	10629
83	972	10606
84	983	10587
85	993	10562
86	1004	10537
87	1015	10520
88	1025	10497
89	1035	10472
90	1047	10460
91	1057	10433
92	1067	10412
93	1078	10394
94	1088	10371
95	1100	10359
96	1114	10371
97	1127	10377
98	1138	10363
99	1149	10349
100	1161	10336
101	1172	10318
102	1186	10330
103	1197	10314
104	1208	10297
105	1218	10277
106	1229	10260
107	1239	10241
108	1251	10226
109	1262	10213
110	1273	10195
111	1286	10196
112	1302	10222
113	1313	10205
114	1324	10195
115	1335	10180
116	1347	10169
117	1358	10154
118	1370	10146
119	1382	10137
120	1393	10119
121	1403	10103
122	1414	10084
123	1425	10071
124	1436	10056
125	1447	10040
126	1459	10029
127	1476	10058
128	1488	10048
129	1499	10036
130	1510	10021
131	1521	10005
132	1533	9994
133	1543	9977
134	1554	9960
135	1566	9949
136	1577	9937
137	1588	9920
138	1600	9910
139	1610	9894
140	1621	9878
141	1632	9865
142	1643	9848
143	1655	9843
144	1672	9864
145	1684	9854
146	1696	9842
147	1707	9827
148	1717	9811
149	1728	9794
150	1739	9778
151	1750	9763
152	1760	9748
153	1771	9732
154	1782	9717
155	1793	9703
156	1804	9691
157	1816	9678
158	1828	9670
159	1844	9682
160	1856	9674
161	1868	9667
162	1880	9653
163	1891	9640
164	1902	9629
165	1914	9619
166	1925	9606
167	1937	9596
168	1948	9583
169	1960	9570
170	1970	9554
171	1981	9540
172	1993	9531
173	2004	9517
174	2021	9528
175	2033	9520
176	2044	9506
177	2055	9494
178	2066	9477
179	2077	9464
180	2088	9451
181	2099	9437
182	2110	9424
183	2121	9410
184	2132	9394
185	2143	9380
186	2153	9364
187	2163	9345
188	2175	9333
189	2186	9319
190	2198	9312
191	2213	9314
192	2227	9314
193	2238	9300
194	2249	9284
195	2260	9272
196	2271	9257
197	2282	9243
198	2292	9229
199	2303	9215
200	2314	9201
201	2325	9188
202	2339	9184
203	2350	9169
204	2360	9155
205	2372	9145
206	2386	9142
207	2399	9136
208	2410	9121
209	2421	9109
210	2432	9096
211	2443	9082
212	2454	9068
213	2464	9053
214	2475	9039
215	2486	9024
216	2497	9010
217	2507	8995
218	2518	8982
219	2530	8970
220	2540	8956
221	2553	8947
222	2568	8950
223	2580	8939
224	2591	8926
225	2602	8911
226	2613	8900
227	2625	8890
228	2637	8879
229	2648	8867
230	2659	8853
231	2670	8841
232	2682	8828
233	2692	8815
234	2704	8804
235	2715	8790
236	2726	8776
237	2740	8775
238	2753	8768
239	2765	8757
240	2776	8743
241	2786	8729
242	2798	8717
243	2808	8702
244	2819	8688
245	2830	8675
246	2841	8661
247	2852	8650
248	2863	8636
249	2874	8622
250	2885	8610
251	2895	8595
252	2906	8580
253	2924	8588
254	2935	8575
255	2946	8563
256	2957	8549
257	2968	8536
258	2978	8521
259	2988	8507
260	2999	8493
261	3010	8479
262	3021	8467
263	3031	8452
264	3042	8439
265	3053	8425
266	3064	8412
267	3074	8398
268	3085	8384
269	3097	8375
270	3111	8369
271	3123	8361
272	3135	8349
273	3146	8337
274	3157	8324
275	3168	8312
276	3179	8299
277	3190	8287
278	3201	8273
279	3212	8259
280	3222	8245
281	3233	8233
282	3244	8219
283	3255	8207
284	3266	8195
285	3277	8183
286	3295	8186
287	3307	8177
288	3318	8165
289	3329	8152
290	3339	8137
291	3351	8125
292	3361	8111
293	3372	8098
294	3383	8086
295	3394	8072
296	3405	8060
297	3416	8049
298	3427	8035
299	3438	8023
300	3449	8009
301	3463	8004
302	3477	7999
303	3488	7986
304	3500	7976
305	3512	7965
306	3522	7952
307	3534	7940
308	3545	7927
309	3556	7915
310	3567	7903
311	3578	7890
312	3589	7877
313	3599	7863
314	3610	7850
315	3621	7837
