iter	Logloss
0	0.6641394118
1	0.6390545635
2	0.6171088152
3	0.5969089902
4	0.5816628285
5	0.569120622
6	0.5545161705
7	0.54232491
8	0.5315844587
9	0.5209662549
10	0.512482481
11	0.5038163515
12	0.4961036545
13	0.488696608
14	0.4823103799
15	0.4765334573
16	0.4702499035
17	0.4651770663
18	0.459676246
19	0.4550177082
20	0.4505655342
21	0.446207334
22	0.4423938717
23	0.4387930051
24	0.4342144333
25	0.4305521393
26	0.4275640828
27	0.423910658
28	0.4213622799
29	0.4185847133
30	0.414851856
31	0.4123214785
32	0.4100317576
33	0.408143205
34	0.4060166554
35	0.4037817569
36	0.4018327142
37	0.3994902573
38	0.3972977402
39	0.3949416017
40	0.3927683548
41	0.390966931
42	0.3889218498
43	0.3873426882
44	0.3856517892
45	0.3833795929
46	0.3806522926
47	0.3789467397
48	0.3769856636
49	0.3756380073
50	0.3741012319
51	0.372799363
52	0.3709000008
53	0.3692394734
54	0.3666184915
55	0.3651682248
56	0.3636981133
57	0.3620659153
58	0.3606454246
59	0.3594319551
60	0.3582409844
61	0.3570667025
62	0.355568646
63	0.3539640748
64	0.3530616119
65	0.3518910545
66	0.3508320248
67	0.3498020846
68	0.3481559565
69	0.3469779517
70	0.3454178586
71	0.344628277
72	0.3437795303
73	0.343029959
74	0.3421568749
75	0.3410878594
76	0.3403077317
77	0.3380101985
78	0.3372098808
79	0.3365006016
80	0.3358656934
81	0.3343881603
82	0.3333565632
83	0.3327029733
84	0.3319483734
85	0.3309285445
86	0.33008631
87	0.3288986948
88	0.3282352742
89	0.3277332211
90	0.3267335185
91	0.3261224182
92	0.325193148
93	0.3240373552
94	0.3231997693
95	0.322160217
96	0.3215811444
97	0.3210740788
98	0.3198774167
99	0.3189714392
100	0.3179834409
101	0.3172940368
102	0.3167625965
103	0.3161789059
104	0.3154437367
105	0.3148339347
106	0.3142661542
107	0.313721256
108	0.3129631593
109	0.3123113918
110	0.3117735155
111	0.3114123891
112	0.310656158
113	0.3100503926
114	0.3095389296
115	0.3090093839
116	0.3082985463
117	0.3069970749
118	0.3066249658
119	0.3061664166
120	0.3058623523
121	0.3054170962
122	0.3050270048
