iter	Logloss
0	0.4681528522
1	0.4581178142
2	0.4518122454
3	0.4423340872
4	0.4386447055
5	0.4307929889
6	0.4261972891
7	0.4230886126
8	0.4209941653
9	0.4175713949
10	0.4149493166
11	0.4117860874
12	0.408784367
13	0.4061378371
14	0.404639361
15	0.4021429296
16	0.4003309676
17	0.3980173725
18	0.3955054857
19	0.391605965
20	0.389634069
21	0.3885550284
22	0.3848732095
23	0.3825016002
24	0.3800147211
25	0.3779494464
26	0.3753320997
27	0.3731979563
28	0.3704454406
29	0.3691882113
30	0.3666600736
31	0.3638873407
32	0.3613800193
33	0.3597669696
34	0.3574427112
35	0.3559982463
36	0.3544164775
37	0.3516353501
38	0.3497807865
39	0.3478380336
40	0.3452159256
41	0.3428504436
42	0.3412646111
43	0.3398084717
44	0.3374334286
45	0.3357763387
46	0.3335238188
47	0.331711889
48	0.3298508572
49	0.3284585256
50	0.3267735246
51	0.3245049265
52	0.3227313746
53	0.3210495281
54	0.3195656015
55	0.3181704274
56	0.3169190825
57	0.3150015063
58	0.3128299722
59	0.3108454384
60	0.309810901
61	0.3088380622
62	0.3076166074
63	0.3066876942
64	0.3049233333
65	0.3037071497
66	0.3028621659
67	0.3014634195
68	0.2999404115
69	0.2985431709
70	0.2969161149
71	0.295467218
72	0.294387777
73	0.2926698978
74	0.2909751961
75	0.2894507484
76	0.2883683945
77	0.2870546199
78	0.2859483414
79	0.2843802703
80	0.2832639747
81	0.2823493641
82	0.280678417
83	0.2793453763
84	0.278486211
85	0.2766977619
86	0.276030066
87	0.2745078114
88	0.2736472638
89	0.2720842884
90	0.2709175152
91	0.269709819
92	0.2685257497
93	0.2678675533
94	0.2669282622
95	0.2657910564
96	0.2648193808
97	0.2643625667
98	0.2635818376
99	0.2623718149
100	0.2616312861
101	0.2605693604
102	0.2598093112
103	0.2583754759
104	0.2576368631
105	0.2571336367
106	0.2561635484
107	0.2555100378
108	0.254407875
109	0.2533405151
110	0.2523774893
111	0.2505635882
112	0.249349044
113	0.2489630762
114	0.2483426903
115	0.2475726197
116	0.2469363665
117	0.2461481663
118	0.2451328852
119	0.2441041177
120	0.2426591861
121	0.2418434924
122	0.2404329348
123	0.2394125571
124	0.2388274699
125	0.2378170373
126	0.2366494804
127	0.2356797911
128	0.2347516256
129	0.2336934896
130	0.2328712155
131	0.2321268363
132	0.2307715955
133	0.2301007316
134	0.2295734789
135	0.2287033867
136	0.2276526822
137	0.2266276311
138	0.2261278396
139	0.2254962114
140	0.2249636009
141	0.2241710086
142	0.223470919
143	0.2231525938
144	0.2223124883
145	0.2214709895
146	0.2204788852
147	0.2191806564
148	0.2183479097
149	0.2175904812
150	0.2173748651
151	0.2171056427
152	0.216197485
153	0.2158788295
154	0.215087712
155	0.214401573
156	0.2137837407
157	0.2130083838
158	0.2123588073
159	0.2116485151
160	0.211299798
161	0.2107679058
162	0.2102231405
163	0.2089262631
164	0.2080324092
165	0.2072322671
166	0.2066428788
167	0.2061598279
168	0.2052945245
169	0.2049241538
170	0.2041968199
171	0.2034652814
172	0.2026526659
173	0.2019038114
174	0.2012497798
175	0.2005658119
176	0.1997157532
177	0.1990867628
178	0.1980879462
179	0.1973134504
180	0.1968398395
181	0.1963876068
182	0.195801628
183	0.1951845011
184	0.1945629549
185	0.1942362224
186	0.1938898942
187	0.1934970508
188	0.1929879514
189	0.1925805071
190	0.1919664834
191	0.1914053401
192	0.1910671988
193	0.1903587576
194	0.1895440417
195	0.189147021
196	0.1884499964
197	0.1877926209
198	0.1875246878
199	0.1870398191
200	0.1865730671
201	0.1858676783
202	0.1856432924
203	0.1851374119
204	0.1845836994
205	0.1842830418
206	0.1836963936
207	0.1831850328
208	0.182815835
209	0.1826005671
210	0.1820694296
211	0.1814153883
212	0.181117191
213	0.1805436184
214	0.179872999
215	0.1793805978
216	0.1787822709
217	0.1781916138
218	0.1775759645
219	0.1768700805
220	0.176549252
221	0.1762449185
222	0.1754045755
223	0.1746501862
224	0.174332147
225	0.1735247632
226	0.1729007422
227	0.1720778471
228	0.1714665455
229	0.1711022846
230	0.170659666
231	0.1702658692
232	0.1700806549
233	0.1697787279
234	0.1692856013
235	0.1685822462
236	0.1679267308
237	0.1675312815
238	0.1667684823
239	0.166212854
240	0.1658056666
241	0.1650695217
242	0.1645326751
243	0.164049126
244	0.1634335415
245	0.1628184084
246	0.1624512122
247	0.1618769948
248	0.1612682519
249	0.160963161
250	0.1604286789
251	0.1599341823
